path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/00251.png,0,47277.2263641357,-0.2451858521,114.7923965454,77.8755340576,0.3774070740,1.0475684404,8.4117527008,56.4021509023,0.0000000030,5.0950894356
stego/00251_stego.png,1,46275.3675130208,-0.2425740560,114.7936782837,77.8736495972,0.3787129720,1.0486742258,8.4116563797,56.4007151619,0.0000000030,5.0951218605
cover/00252.png,0,32261.3940633138,-0.2025400798,115.0697479248,79.4929428101,0.3987299601,1.0774623156,8.5512237549,47.0110241649,0.0000000122,5.2094211578
stego/00252_stego.png,1,31453.1201375326,-0.1999867757,115.0710220337,79.4910964966,0.4000066121,1.0785837173,8.5511245728,47.0098537429,0.0000000122,5.2094535828
cover/00253.png,0,59934.1669921875,-0.2760620117,119.6626739502,105.3482284546,0.3619689941,2.1494612694,14.4212722778,45.6679391562,0.0000000141,8.4166383743
stego/00253_stego.png,1,58822.9709930420,-0.2734909058,119.6639709473,105.3467636108,0.3632545471,2.1505804062,14.4211292267,45.6675044963,0.0000000141,8.4166584015
cover/00254.png,0,40690.3597462972,-0.2274653117,123.1895294189,86.8008346558,0.3862673442,1.1207327843,8.4406986237,48.9509041222,0.0000000049,5.0622406006
stego/00254_stego.png,1,39805.3803761800,-0.2249781291,123.1907577515,86.7991027832,0.3875109355,1.1218223572,8.4405956268,48.9496868570,0.0000000049,5.0622720718
cover/00255.png,0,52849.0211791992,-0.2592315674,64.9076538086,76.0428009033,0.3703842163,0.9834691286,9.3073921204,81.3088180391,-0.0000000019,5.0642037392
stego/00255_stego.png,1,51781.2510223389,-0.2565994263,64.9089431763,76.0417098999,0.3717002869,0.9845790267,9.3073129654,81.3067050435,-0.0000000019,5.0642366409
cover/00256.png,0,23662.9804687500,-0.1734619141,109.2643280029,80.3807373047,0.4132690430,1.1258313656,8.4581937790,40.7216773324,-0.0000000128,4.9686355591
stego/00256_stego.png,1,22974.2190755208,-0.1709187826,109.2655944824,80.3790054321,0.4145406087,1.1269421577,8.4580879211,40.7205674690,-0.0000000128,4.9686694145
cover/00257.png,0,30198.7656453451,-0.1959584554,115.9111633301,80.5054855347,0.4020207723,1.0267715454,8.1739168167,53.6897138694,-0.0000000072,4.8784046173
stego/00257_stego.png,1,29378.2552083333,-0.1932779948,115.9125213623,80.5035400391,0.4033610026,1.0279467106,8.1738157272,53.6880555734,-0.0000000072,4.8784422874
cover/00258.png,0,42420.7337697347,-0.2322514852,84.1886901855,63.9885673523,0.3838742574,1.4289624691,9.5239105225,39.9260017275,0.0000000019,5.4411993027
stego/00258_stego.png,1,41483.0327351888,-0.2296702067,84.1899719238,63.9868736267,0.3851648966,1.4300847054,9.5237798691,39.9250920270,0.0000000019,5.4412302971
cover/00259.png,0,39428.3143361410,-0.2239100138,46.7120361328,60.9361381531,0.3880449931,1.9449675083,13.8924932480,44.3100559249,-0.0000000070,7.3476691246
stego/00259_stego.png,1,38498.8098195394,-0.2212549845,46.7133560181,60.9351348877,0.3893725077,1.9461053610,13.8923606873,44.3094808170,-0.0000000070,7.3476929665
cover/00260.png,0,6229.9601440430,-0.0890045166,100.4183044434,88.1579895020,0.4554977417,1.1739547253,9.0880727768,50.9046682144,0.0000000265,5.2714347839
stego/00260_stego.png,1,5882.8332570394,-0.0864893595,100.4195861816,88.1565399170,0.4567553202,1.1750913858,9.0879669189,50.9033789261,0.0000000265,5.2714681625
cover/00261.png,0,68790.4847005208,-0.2957560221,141.1160888672,95.7558441162,0.3521219889,1.0517528057,9.1322031021,70.6571585900,0.0000000083,5.5975503922
stego/00261_stego.png,1,67591.4371948242,-0.2931671143,141.1173858643,95.7539443970,0.3534164429,1.0528876781,9.1321134567,70.6556418088,0.0000000083,5.5975804329
cover/00262.png,0,2738.3382619222,0.0590082804,117.7461090088,87.9298706055,0.5295041402,1.0398837328,8.1914796829,46.2711591520,0.0000000187,4.8057003021
stego/00262_stego.png,1,2983.8909962972,0.0615971883,117.7474136353,87.9281234741,0.5307985942,1.0410177708,8.1913805008,46.2697634614,0.0000000187,4.8057365417
cover/00263.png,0,43380.1875000000,-0.2348632812,112.4630432129,76.8419342041,0.3825683594,1.1461979151,8.7035455704,48.4594293160,0.0000000101,5.1592416763
stego/00263_stego.png,1,42371.5107421875,-0.2321166992,112.4644546509,76.8398742676,0.3839416504,1.1473878622,8.7034339905,48.4580677820,0.0000000101,5.1592779160
cover/00264.png,0,43248.7637532552,-0.2345072428,112.5699081421,76.9881591797,0.3827463786,1.2541697025,9.2162609100,40.9757783040,0.0000000112,5.5161566734
stego/00264_stego.png,1,42270.3682912191,-0.2318394979,112.5712280273,76.9862365723,0.3840802511,1.2553193569,9.2161464691,40.9748432032,0.0000000112,5.5161881447
cover/00265.png,0,15254.1895345052,-0.1392720540,122.2865600586,87.2076034546,0.4303639730,1.2357499599,9.0110855103,43.5807282731,0.0000000075,5.3288912773
stego/00265_stego.png,1,14690.1578979492,-0.1366729736,122.2878570557,87.2057952881,0.4316635132,1.2368656397,9.0109720230,43.5797143740,0.0000000075,5.3289222717
cover/00266.png,0,45928.6533406576,-0.2416636149,154.3615722656,108.2340698242,0.3791681925,1.6971884966,14.2690896988,51.0777581973,0.0000000075,8.4302148819
stego/00266_stego.png,1,44957.5208333333,-0.2390950521,154.3628692627,108.2322006226,0.3804524740,1.6983330250,14.2689800262,51.0772728306,0.0000000075,8.4302349091
cover/00267.png,0,31161.8170623779,-0.1990585327,112.8981323242,79.5710067749,0.4004707336,1.2854487896,9.3696031570,34.7535579100,-0.0000000242,5.6114931107
stego/00267_stego.png,1,30351.0208333333,-0.1964518229,112.8994216919,79.5691986084,0.4017740885,1.2865442038,9.3694896698,34.7528491542,-0.0000000242,5.6115217209
cover/00268.png,0,10630.0489095052,-0.1162618001,124.6300125122,89.3295288086,0.4418690999,1.2290637493,8.9680309296,44.5307353207,0.0000000049,5.2806067467
stego/00268_stego.png,1,10156.9008839925,-0.1136449178,124.6313247681,89.3277053833,0.4431775411,1.2301763296,8.9679174423,44.5296898470,0.0000000049,5.2806377411
cover/00269.png,0,39744.2098439535,-0.2248051961,46.0935134888,59.4593582153,0.3875974019,1.0748720169,9.4851884842,83.3471915604,-0.0000000104,5.1225514412
stego/00269_stego.png,1,38829.6299031576,-0.2222035726,46.0948181152,59.4583587646,0.3888982137,1.0759798288,9.4850997925,83.3451123293,-0.0000000104,5.1225833893
cover/00270.png,0,51722.7628784180,-0.2564544678,142.4278411865,99.2809982300,0.3717727661,1.6347522736,12.9799823761,61.9862495967,0.0000000226,7.9637613297
stego/00270_stego.png,1,50722.3462117513,-0.2539621989,142.4290771484,99.2792205811,0.3730189006,1.6358797550,12.9798679352,61.9855815347,0.0000000226,7.9637827873
cover/00271.png,0,19471.5786183675,-0.1573511759,73.6769561768,78.5773620605,0.4213244120,1.1964086294,9.5898103714,65.5517924669,-0.0000000098,5.2299180031
stego/00271_stego.png,1,18814.4551595052,-0.1546732585,73.6782989502,78.5761184692,0.4226633708,1.1975480318,9.5897054672,65.5501190241,-0.0000000098,5.2299513817
cover/00272.png,0,29956.2659505208,-0.1951700846,116.3393707275,81.3011627197,0.4024149577,1.2229284048,8.9075975418,47.0189603089,0.0000000169,5.1559853554
stego/00272_stego.png,1,29186.8362630208,-0.1926472982,116.3406066895,81.2993927002,0.4036763509,1.2240447998,8.9074850082,47.0177601642,0.0000000169,5.1560182571
cover/00273.png,0,56238.5208333333,-0.2674153646,122.4159698486,82.4685592651,0.3662923177,1.2909764051,9.5035381317,48.0967096592,-0.0000000193,5.6892147064
stego/00273_stego.png,1,55153.8171844482,-0.2648239136,122.4172515869,82.4666671753,0.3675880432,1.2920752764,9.5034265518,48.0957260617,-0.0000000193,5.6892437935
cover/00274.png,0,25628.2972005208,-0.1805216471,87.1476287842,74.6832733154,0.4097391764,1.4953092337,10.1979408264,36.2677190887,0.0000000235,5.6118502617
stego/00274_stego.png,1,24886.3861134847,-0.1778895060,87.1489791870,74.6817016602,0.4110552470,1.4964597225,10.1978101730,36.2669178690,0.0000000235,5.6118812561
cover/00275.png,0,3580.4597167969,-0.0674743652,124.8031463623,84.0299148560,0.4662628174,1.1114740372,8.8435764313,58.7250610622,0.0000000153,5.3668746948
stego/00275_stego.png,1,3300.3424530029,-0.0647811890,124.8044738770,84.0279388428,0.4676094055,1.1126091480,8.8434743881,58.7236836318,0.0000000153,5.3669061661
cover/00276.png,0,24402.0600636800,-0.1761500041,150.0805358887,103.0654525757,0.4119249980,1.3755673170,12.1951837540,67.7954493299,0.0000000107,7.4086399078
stego/00276_stego.png,1,23672.6953328451,-0.1734975179,150.0818634033,103.0635299683,0.4132512410,1.3766783476,12.1950874329,67.7946464571,0.0000000107,7.4086618423
cover/00277.png,0,17781.5863494873,-0.1503677368,92.4154815674,80.5171127319,0.4248161316,1.0298470259,7.9850530624,51.1167021596,0.0000000194,4.5267262459
stego/00277_stego.png,1,17160.3761037191,-0.1477177938,92.4168319702,80.5155715942,0.4261411031,1.0309560299,7.9849543571,51.1150222173,0.0000000194,4.5267634392
cover/00278.png,0,23400.0528157552,-0.1724955241,123.7163391113,86.4122772217,0.4137522380,1.0265004635,7.9557323456,57.5506380711,0.0000000061,4.8173446655
stego/00278_stego.png,1,22683.8965047201,-0.1698354085,123.7176666260,86.4103622437,0.4150822957,1.0276507139,7.9556312561,57.5488835648,0.0000000061,4.8173813820
cover/00279.png,0,20104.1508992513,0.1598866781,94.5421981812,74.0279617310,0.5799433390,0.8573821187,6.6953372955,38.4810967804,0.0000000042,4.2333679199
stego/00279_stego.png,1,20754.6317596436,0.1624526978,94.5434722900,74.0263442993,0.5812263489,0.8585063219,6.6952471733,38.4796231111,0.0000000042,4.2334084511
cover/00280.png,0,10981.2226613363,-0.1181666056,89.2988433838,83.7606735229,0.4409166972,2.3222696781,16.0219974518,29.3153436240,0.0000000037,9.4866790771
stego/00280_stego.png,1,10512.2550659180,-0.1156158447,89.3001174927,83.7593154907,0.4421920776,2.3233723640,16.0218601227,29.3151314406,0.0000000037,9.4866962433
cover/00281.png,0,12162.8204396566,-0.1243616740,94.8992614746,84.1684799194,0.4378191630,2.2188184261,15.9778966904,27.7759110808,0.0000000149,9.5049095154
stego/00281_stego.png,1,11656.3333333333,-0.1217447917,94.9005813599,84.1669998169,0.4391276042,2.2199370861,15.9777622223,27.7757104253,0.0000000149,9.5049266815
cover/00282.png,0,94182.0776824951,-0.3460617065,46.0945510864,35.0991210938,0.3269691467,0.6486597657,4.1669282913,34.6322156717,-0.0000000007,2.4992871284
stego/00282_stego.png,1,92789.1768849691,-0.3434931437,46.0958099365,35.0974807739,0.3282534281,0.6498065591,4.1668395996,34.6283338888,-0.0000000007,2.4993572235
cover/00283.png,0,584.6142628988,0.0272649129,128.9597167969,88.1972427368,0.5136324565,1.0324188471,8.7300138474,61.2785022253,0.0000000217,5.3094038963
stego/00283_stego.png,1,697.8066457113,0.0297876994,128.9609680176,88.1954193115,0.5148938497,1.0335106850,8.7299242020,61.2771153837,0.0000000217,5.3094339371
cover/00284.png,0,3309.1585744222,0.0648676554,119.9002227783,89.3000411987,0.5324338277,1.0255131721,9.4545469284,48.1361463300,0.0000000059,5.5568208694
stego/00284_stego.png,1,3583.6992187500,0.0675048828,119.9015045166,89.2983245850,0.5337524414,1.0266206264,9.4544630051,48.1351054284,0.0000000059,5.5568509102
cover/00285.png,0,2848.2304687500,-0.0601806641,146.2450408936,96.1230926514,0.4699096680,0.7957934141,10.5788211823,86.7572710737,-0.0000000054,6.5688643456
stego/00285_stego.png,1,2607.7547658285,-0.0575841268,146.2463684082,96.1211013794,0.4712079366,0.7969571352,10.5787706375,86.7558352006,-0.0000000054,6.5688915253
cover/00286.png,0,93953.8154296875,-0.3456420898,138.9369964600,108.1396408081,0.3271789551,2.1553032398,15.7851848602,39.5808812995,0.0000000107,9.2535285950
stego/00286_stego.png,1,92507.7262573242,-0.3429718018,138.9383239746,108.1379318237,0.3285140991,2.1564590931,15.7850503922,39.5805549628,0.0000000107,9.2535476685
cover/00287.png,0,100071.3668263753,-0.3567174276,132.6666259766,107.9890289307,0.3216412862,2.0165677071,15.7127094269,38.2506560260,0.0000000049,9.4822177887
stego/00287_stego.png,1,98651.0000813802,-0.3541768392,132.6679077148,107.9874649048,0.3229115804,2.0176875591,15.7125892639,38.2503636508,0.0000000049,9.4822359085
cover/00288.png,0,82544.8427785238,-0.3239771525,140.9768371582,98.2020034790,0.3380114237,1.8278598785,13.1940946579,62.3765710255,0.0000000415,7.9755187035
stego/00288_stego.png,1,81202.5991261800,-0.3213322957,140.9781494141,98.2001342773,0.3393338521,1.8289383650,13.1939706802,62.3759295822,0.0000000415,7.9755392075
cover/00289.png,0,66526.1940307617,-0.2908477783,144.6457672119,95.1537017822,0.3545761108,1.0537713766,9.8392229080,75.8654242864,0.0000000469,6.0398440361
stego/00289_stego.png,1,65306.7828826904,-0.2881698608,144.6470947266,95.1516723633,0.3559150696,1.0549234152,9.8391380310,75.8639389165,0.0000000469,6.0398736000
cover/00290.png,0,39038.7821502686,-0.2228012085,113.6420593262,78.2968292236,0.3885993958,1.0967864990,8.5785770416,48.4017276416,0.0000000066,5.1635789871
stego/00290_stego.png,1,38153.5446166992,-0.2202606201,113.6433258057,78.2950057983,0.3898696899,1.0979207754,8.5784749985,48.4004403842,0.0000000066,5.1636133194
cover/00291.png,0,18497.1772511800,-0.1533635457,126.0040054321,87.9596252441,0.4233182271,0.9988431931,8.0568637848,53.8480880148,0.0000000002,4.9443573952
stego/00291_stego.png,1,17865.8919728597,-0.1507237752,126.0053176880,87.9577484131,0.4246381124,0.9999836087,8.0567684174,53.8465508710,0.0000000002,4.9443926811
cover/00292.png,0,18382.0276336670,-0.1528854370,121.3992614746,85.7300491333,0.4235572815,1.0062212944,8.2679758072,54.2737510975,0.0000000191,5.0654134750
stego/00292_stego.png,1,17766.5527547201,-0.1503041585,121.4005432129,85.7282333374,0.4248479207,1.0073363781,8.2678842545,54.2723001353,0.0000000191,5.0654473305
cover/00293.png,0,11339.5441131592,-0.1200790405,105.9981994629,83.4215545654,0.4399604797,1.3422055244,8.8947286606,56.4346379902,-0.0000000059,5.2771434784
stego/00293_stego.png,1,10838.0021209717,-0.1173934937,105.9995574951,83.4198379517,0.4413032532,1.3433480263,8.8945980072,56.4332101879,-0.0000000059,5.2771768570
cover/00294.png,0,5599.1925099691,-0.0843785604,42.5742034912,45.1699371338,0.4578107198,1.0405995846,5.0143866539,34.2640700663,0.0000000112,2.8906848431
stego/00294_stego.png,1,5251.3907063802,-0.0817159017,42.5755386353,45.1686897278,0.4591420492,1.0417611599,5.0142226219,34.2610859305,0.0000000111,2.8907477856
cover/00295.png,0,173627.8641815186,-0.4698715210,119.8081893921,86.1543426514,0.2650642395,1.0342139006,8.2843828201,46.3283910132,-0.0000000076,4.9992489815
stego/00295_stego.png,1,171745.9871877035,-0.4673182170,119.8094787598,86.1525573730,0.2663408915,1.0353412628,8.2842874527,46.3271183966,-0.0000000076,4.9992833138
cover/00296.png,0,167019.7882130941,-0.4608434041,160.6420745850,106.2507476807,0.2695782979,1.0265787840,10.9600763321,74.8884611465,-0.0000000050,6.8240561485
stego/00296_stego.png,1,165198.0000813802,-0.4583231608,160.6433410645,106.2488403320,0.2708384196,1.0276776552,10.9600057602,74.8873517820,-0.0000000050,6.8240814209
cover/00297.png,0,79603.8849334717,-0.3181533813,117.7888870239,83.6398544312,0.3409233093,0.9283969402,7.8221683502,52.0691076462,-0.0000000161,4.7523407936
stego/00297_stego.png,1,78318.6844940186,-0.3155746460,117.7901763916,83.6380462646,0.3422126770,0.9295091629,7.8220810890,52.0676239217,-0.0000000161,4.7523746490
cover/00298.png,0,44388.3746388753,-0.2375768026,140.4812011719,93.5294494629,0.3812115987,0.9547255635,10.5066947937,81.1195404178,-0.0000000130,6.5301651955
stego/00298_stego.png,1,43415.8940633138,-0.2349599202,140.4825286865,93.5274734497,0.3825200399,0.9558582306,10.5066280365,81.1182372818,-0.0000000130,6.5301914215
cover/00299.png,0,37520.9570363363,-0.2184270223,113.8021926880,78.2125473022,0.3907864889,1.0266944170,8.3196630478,51.0711485864,0.0000000037,5.0639619827
stego/00299_stego.png,1,36616.0756886800,-0.2157770793,113.8035202026,78.2106246948,0.3921114604,1.0278210640,8.3195676804,51.0697828516,0.0000000037,5.0639958382
cover/00300.png,0,62219.2505086263,-0.2812754313,58.9721641541,44.8888969421,0.3593622843,0.6477162838,4.4336051941,37.2222360350,-0.0000000076,2.7144744396
stego/00300_stego.png,1,61022.3291473389,-0.2785568237,58.9735412598,44.8871002197,0.3607215881,0.6488537788,4.4335231781,37.2186792325,-0.0000000076,2.7145392895
cover/00301.png,0,4074.1129760742,0.0719757080,124.3694229126,83.4468994141,0.5359878540,0.9746610522,8.0906152725,57.4262238227,-0.0000000462,5.0028834343
stego/00301_stego.png,1,4377.2425130208,0.0746053060,124.3707351685,83.4449615479,0.5373026530,0.9757646322,8.0905256271,57.4247350725,-0.0000000462,5.0029158592
cover/00302.png,0,105783.9265187581,0.3667577108,114.4583892822,77.7448501587,0.6833788554,0.9713817835,7.7484879494,50.2265142304,-0.0000000101,4.7567195892
stego/00302_stego.png,1,107278.2028198242,0.3693389893,114.4596862793,77.7429504395,0.6846694946,0.9724843502,7.7483949661,50.2250641895,-0.0000000101,4.7567539215
cover/00303.png,0,38115.6691945394,0.2201512655,115.7771453857,78.4659347534,0.6100756327,0.9744576216,7.8092894554,50.9460610747,-0.0000000047,4.7970418930
stego/00303_stego.png,1,39011.1596883138,0.2227223714,115.7784118652,78.4640808105,0.6113611857,0.9755767584,7.8091969490,50.9445621117,-0.0000000047,4.7970771790
cover/00304.png,0,38566.9865112305,-0.2214508057,142.7775878906,93.7163391113,0.3892745972,0.7988883257,10.3168296814,83.1709497867,-0.0000000315,6.3469161987
stego/00304_stego.png,1,37668.7589721680,-0.2188568115,142.7789001465,93.7143707275,0.3905715942,0.7999954224,10.3167800903,83.1695751207,-0.0000000315,6.3469424248
cover/00305.png,0,463377.7036336263,-0.7676035563,145.0364990234,94.7282409668,0.1161982218,0.8230744600,10.0603561401,85.0470770387,0.0000000192,6.1203794479
stego/00305_stego.png,1,460376.6429901123,-0.7651138306,145.0377349854,94.7263412476,0.1174430847,0.8242063522,10.0603017807,85.0454868184,0.0000000192,6.1204080582
cover/00306.png,0,19928.0234578451,-0.1591847738,96.7960052490,82.1879730225,0.4204076131,0.9921844602,9.7087860107,47.9024625735,-0.0000000075,5.8696718216
stego/00306_stego.png,1,19285.7204640706,-0.1565984090,96.7973098755,82.1864624023,0.4217007955,0.9933077693,9.7087087631,47.9015130656,-0.0000000075,5.8697009087
cover/00307.png,0,82756.2110188802,-0.3243916829,86.5402526855,65.6987762451,0.3378041585,1.5848100185,8.7962903976,43.7453957935,-0.0000000037,5.1820359230
stego/00307_stego.png,1,81396.7998046875,-0.3217163086,86.5415954590,65.6970214844,0.3391418457,1.5859705210,8.7961244583,43.7442365163,-0.0000000037,5.1820702553
cover/00308.png,0,44803.6754608154,-0.2386856079,91.1213989258,66.0252151489,0.3806571960,0.9588679075,7.7786073685,67.4393518616,-0.0000000373,4.7024869919
stego/00308_stego.png,1,43784.1489715576,-0.2359542847,91.1227874756,66.0232925415,0.3820228577,0.9600549936,7.7785134315,67.4370542009,-0.0000000374,4.7025270462
cover/00309.png,0,44803.6754608154,-0.2386856079,91.1213989258,66.0252151489,0.3806571960,0.9588679075,7.7786073685,67.4393518616,-0.0000000373,4.7024869919
stego/00309_stego.png,1,43822.8540242513,-0.2360585531,91.1227111816,66.0234069824,0.3819707235,0.9599894285,7.7785158157,67.4373277268,-0.0000000373,4.7025222778
cover/00310.png,0,23001.5742187500,-0.1710205078,99.9622955322,74.2112503052,0.4144897461,1.0349379778,8.4678478241,69.6272736529,-0.0000000338,5.0675535202
stego/00310_stego.png,1,22306.4075520833,-0.1684163411,99.9636001587,74.2095031738,0.4157918294,1.0360333920,8.4677543640,69.6255964540,-0.0000000338,5.0675840378
cover/00311.png,0,11444.4947560628,-0.1206334432,88.9648666382,62.0060729980,0.4396832784,0.7485220432,7.7151870728,80.9154965691,0.0000000001,4.7800297737
stego/00311_stego.png,1,10953.3530476888,-0.1180165609,88.9661865234,62.0041809082,0.4409917196,0.7496507764,7.7151255608,80.9130427839,0.0000000001,4.7800660133
cover/00312.png,0,94028.4889526367,-0.3457794189,78.3116455078,56.0375595093,0.3271102905,0.7909212112,5.7335734367,49.1631421200,-0.0000000537,3.4660499096
stego/00312_stego.png,1,92602.4106903076,-0.3431472778,78.3129577637,56.0357398987,0.3284263611,0.7920737863,5.7334799767,49.1602541918,-0.0000000537,3.4661009312
cover/00313.png,0,89080.1778157552,-0.3365580241,126.7467880249,84.2790374756,0.3317209880,1.0613652468,8.5530967712,66.5055089350,-0.0000000321,5.2394375801
stego/00313_stego.png,1,87708.3053029378,-0.3339564006,126.7480697632,84.2771072388,0.3330217997,1.0624629259,8.5530004501,66.5039110687,-0.0000000321,5.2394690514
cover/00314.png,0,38284.9328664144,-0.2206395467,85.8205261230,66.9421386719,0.3896802266,0.8658358455,7.1793999672,52.2750041479,-0.0000000006,4.2194681168
stego/00314_stego.png,1,37395.2485402425,-0.2180608114,85.8218231201,66.9404830933,0.3909695943,0.8669290543,7.1793165207,52.2730901496,-0.0000000006,4.2195067406
cover/00315.png,0,29773.0869598389,-0.1945724487,122.9324951172,86.0462646484,0.4027137756,0.9968620539,7.8476386070,59.4478015995,0.0000000115,4.7705087662
stego/00315_stego.png,1,28981.4515431722,-0.1919682821,122.9337921143,86.0444107056,0.4040158590,0.9980084300,7.8475408554,59.4459714627,0.0000000115,4.7705454826
cover/00316.png,0,64411.9321492513,-0.2861887614,138.9927368164,100.8339309692,0.3569056193,1.3856482506,12.3050146103,63.2465915313,0.0000000003,7.4968595505
stego/00316_stego.png,1,63235.9619344076,-0.2835642497,138.9940643311,100.8321075439,0.3582178752,1.3868064880,12.3049135208,63.2458030698,0.0000000003,7.4968829155
cover/00317.png,0,6940.1536102295,-0.0939407349,72.0192337036,90.5579833984,0.4530296326,1.0283246040,10.1462411880,96.3983378709,0.0000000075,6.1070947647
stego/00317_stego.png,1,6556.6875000000,-0.0913085938,72.0205535889,90.5569229126,0.4543457031,1.0294475555,10.1461620331,96.3965615886,0.0000000075,6.1071228981
cover/00318.png,0,75510.4590657552,-0.3098653158,147.2645721436,105.0323257446,0.3450673421,1.5339317322,13.1601362228,54.4831888637,0.0000000065,7.9786438942
stego/00318_stego.png,1,74250.2712453206,-0.3072687785,147.2658691406,105.0305175781,0.3463656108,1.5350157022,13.1600351334,54.4826418351,0.0000000065,7.9786639214
cover/00319.png,0,66565.7552083333,-0.2909342448,69.5874786377,80.6645965576,0.3545328776,0.7770535946,6.8010354042,106.1168103318,-0.0000000089,3.8026928902
stego/00319_stego.png,1,65348.2859344482,-0.2882614136,69.5888061523,80.6634521484,0.3558692932,0.7782039642,6.8009595871,106.1116475765,-0.0000000089,3.8027391434
cover/00320.png,0,83239.6097005208,-0.3253377279,149.7391357422,102.4119567871,0.3373311361,1.1737523079,11.6570224762,75.3091103259,0.0000000082,7.1872901917
stego/00320_stego.png,1,81881.3802083333,-0.3226725260,149.7405090332,102.4099655151,0.3386637370,1.1749259233,11.6569366455,75.3080311250,0.0000000082,7.1873159409
cover/00321.png,0,68115.4590657552,-0.2943013509,115.2013244629,79.1971817017,0.3528493245,1.0680298805,8.2893657684,51.7251426424,0.0000000187,5.0035424232
stego/00321_stego.png,1,66867.5042775472,-0.2915929159,115.2026901245,79.1951980591,0.3542035421,1.0691467524,8.2892646790,51.7237821499,0.0000000187,5.0035753250
cover/00322.png,0,45388.9218953451,-0.2402394613,108.8244781494,74.8908615112,0.3798802694,0.9291973710,7.9476585388,50.7566511992,-0.0000000151,4.8141613007
stego/00322_stego.png,1,44376.0215047201,-0.2375437419,108.8258361816,74.8889007568,0.3812281291,0.9303286672,7.9475727081,50.7551631196,-0.0000000151,4.8141965866
cover/00323.png,0,609.1875000000,-0.0278320312,102.9972839355,72.3351135254,0.4860839844,1.0164020061,8.1642484665,46.2094379152,0.0000000205,4.8932790756
stego/00323_stego.png,1,500.0164031982,-0.0252151489,102.9986038208,72.3332443237,0.4873924255,1.0175284147,8.1641521454,46.2081230661,0.0000000205,4.8933138847
cover/00324.png,0,1172.1942189535,-0.0386072795,104.5346298218,71.7950134277,0.4806963603,0.9273164272,8.0385875702,50.8461542627,-0.0000000254,4.9603362083
stego/00324_stego.png,1,1019.6801808675,-0.0360081991,104.5359268188,71.7931289673,0.4819959005,0.9284176230,8.0385046005,50.8448247916,-0.0000000254,4.9603686333
cover/00325.png,0,41787.6733449300,-0.2305119832,85.2113418579,66.0007324219,0.3847440084,1.0015721321,7.9773311615,48.4261794677,0.0000000081,4.6480612755
stego/00325_stego.png,1,40830.5990041097,-0.2278569539,85.2126922607,65.9990081787,0.3860715230,1.0027142763,7.9772348404,48.4246294939,0.0000000081,4.6480984688
cover/00326.png,0,23873.6832733154,-0.1742324829,116.4506072998,80.1205291748,0.4128837585,1.3706927299,9.3317966461,46.8560485012,0.0000000082,5.4642796516
stego/00326_stego.png,1,23168.1064910889,-0.1716384888,116.4519042969,80.1186447144,0.4141807556,1.3718214035,9.3316688538,46.8549527013,0.0000000082,5.4643115997
cover/00327.png,0,474.4311726888,-0.0245615641,129.5301818848,89.0835876465,0.4877192179,0.9977058768,8.6497716904,60.1831466441,0.0000000195,5.3243231773
stego/00327_stego.png,1,377.5810546875,-0.0219116211,129.5314941406,89.0816879272,0.4890441895,0.9988603592,8.6496820450,60.1816590552,0.0000000195,5.3243560791
cover/00328.png,0,12776.7659505208,-0.1274617513,95.0046615601,83.2276611328,0.4362691243,1.3671447039,9.6457653046,41.3412962966,0.0000000251,5.3771338463
stego/00328_stego.png,1,12248.0325520833,-0.1247965495,95.0060195923,83.2261199951,0.4376017253,1.3683027029,9.6456403732,41.3402844707,0.0000000251,5.3771667480
cover/00329.png,0,70346.5821126302,-0.2990824382,107.9096298218,74.0147171021,0.3504587809,0.9620765448,8.1471977234,49.6979244489,-0.0000000096,4.9307603836
stego/00329_stego.png,1,69126.8737792969,-0.2964782715,107.9109497070,74.0128097534,0.3517608643,0.9632145166,8.1471090317,49.6965210872,-0.0000000096,4.9307951927
cover/00330.png,0,22858.8232472738,-0.1704889933,147.2642364502,102.2835922241,0.4147555033,1.5757973194,12.7557697296,55.9649423755,0.0000000023,7.8470430374
stego/00330_stego.png,1,22184.6407521566,-0.1679560343,147.2655029297,102.2817687988,0.4160219828,1.5769073963,12.7556610107,55.9643302370,0.0000000023,7.8470644951
cover/00331.png,0,71311.7190755208,-0.3011271159,140.4212951660,100.3870086670,0.3494364421,1.8172725439,12.4495067596,62.1680297689,0.0000000290,7.5669250488
stego/00331_stego.png,1,70050.2051595052,-0.2984517415,140.4226379395,100.3851242065,0.3507741292,1.8184064627,12.4493713379,62.1672619293,0.0000000290,7.5669484138
cover/00332.png,0,70734.7268880208,-0.2999064128,150.4365386963,100.0783538818,0.3500467936,1.9020965099,12.6639699936,62.8251628921,0.0000000159,7.6268944740
stego/00332_stego.png,1,69504.5084838867,-0.2972869873,150.4378356934,100.0764007568,0.3513565063,1.9031938314,12.6638345718,62.8244558823,0.0000000159,7.6269159317
cover/00333.png,0,24668.4171752930,-0.1771087646,109.9524078369,76.1618041992,0.4114456177,1.0977063179,8.6407680511,64.4212860680,0.0000000091,5.2368192673
stego/00333_stego.png,1,23979.7341359456,-0.1746190389,109.9536590576,76.1600036621,0.4126904806,1.0988065004,8.6406688690,64.4197140408,0.0000000091,5.2368512154
