path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/a9REIVP16lk.png,0,132.3685455322,118.9865875244,0.0000000000,0.0000000000,159.5856018066,45.9918670654,0.5000000000,12.3096218109,14.0044517517,7.1144569536,0.0000000121,11.5404577255
stego/a9REIVP16lk_stego.png,1,132.5123291016,119.0253753662,1.1816609701,-0.0024515788,159.5850677490,45.9898910522,0.4987742106,12.3261260986,14.0002117157,7.1106802545,0.0000000203,11.5466756821
cover/AaB6qlzlgJs.png,0,197.0896301270,276.8903808594,11.5052083333,0.0076497396,78.7302856445,48.5776634216,0.5038248698,12.3817834854,18.9338359833,9.3708928040,0.0000000093,14.0841360092
stego/AaB6qlzlgJs_stego.png,1,197.2531280518,277.0979003906,3.0944824219,0.0039672852,78.7286453247,48.5763168335,0.5019836426,12.4033985138,18.9280052185,9.3739860831,0.0000000219,14.0899114609
cover/ACt8ycSzpdE.png,0,98.2728729248,123.6050491333,0.0003255208,0.0000406901,123.7641525269,60.8244819641,0.5000203451,8.2547788620,17.1958312988,7.4665115389,0.0000000104,9.9516115189
stego/ACt8ycSzpdE_stego.png,1,98.3626098633,123.5655593872,0.0137532552,0.0002644857,123.7628631592,60.8236961365,0.5001322428,8.3448476791,17.1573543549,7.4614282748,-0.0000000065,9.9561100006
cover/ACwX4mdCQfQ.png,0,2.6297478676,8.1471385956,0.7976074219,-0.0020141602,124.9296875000,80.8588333130,0.4989929199,1.7731893063,2.9259409904,81.3611856660,-0.0000000063,1.6359126568
stego/ACwX4mdCQfQ_stego.png,1,2.7597765923,8.1092185974,0.0593261719,0.0005493164,124.9320983887,80.8548049927,0.5002746582,1.8643318415,2.9191830158,74.2302372160,0.0000000096,1.6752251387
cover/adIJfKDUg8Q.png,0,128.2117004395,148.4106597900,1036.3112182617,-0.0726013184,147.8846740723,60.5554847717,0.4636993408,10.1231136322,16.1490535736,7.1952300278,-0.0000000012,11.3793039322
stego/adIJfKDUg8Q_stego.png,1,128.3501281738,148.4776306152,70.8405761719,-0.0189819336,147.9111022949,60.5229721069,0.4905090332,10.1668548584,16.1302661896,7.1904637091,-0.0000000012,11.3853616714
cover/aFAzJ6IKE_M.png,0,76.7510299683,123.4697570801,1.5610555013,0.0028177897,56.5798759460,38.3187255859,0.5014088949,7.4450168610,11.9061498642,11.8489389262,0.0000000047,8.8124094009
stego/aFAzJ6IKE_M_stego.png,1,76.8614807129,123.4079818726,1.3965657552,0.0026652018,56.5786399841,38.3214378357,0.5013326009,7.4846110344,11.8926391602,11.8181759084,-0.0000000093,8.8186788559
cover/aGHz9-KaO7Y.png,0,48.9534416199,95.7718276978,5846.5638020833,-0.1724446615,143.3403167725,66.3125915527,0.4137776693,6.5763316154,10.4264955521,18.2955998302,0.0000000095,7.0302782059
stego/aGHz9-KaO7Y_stego.png,1,49.0712242126,95.7173843384,0.2075398763,-0.0010274251,143.4267120361,66.1860504150,0.4994862874,6.6657118797,10.3821563721,18.2088609967,-0.0000000035,7.0386495590
cover/aGLktfYshmU.png,0,13.7711133957,42.2886085510,11265.2173055013,-0.2393697103,173.4553070068,79.9327316284,0.3803151449,2.7944884300,6.3282761574,44.8632822832,-0.0000000023,3.7414486408
stego/aGLktfYshmU_stego.png,1,13.8907642365,42.2673072815,709.1718750000,-0.0600585938,173.5461425781,80.0050506592,0.4699707031,2.9157667160,6.2958712578,44.1227769677,-0.0000000063,3.7574512959
cover/AGX1VNUjtoU.png,0,35.8886985779,84.1614608765,0.0235188802,0.0003458659,159.8511505127,28.3492240906,0.5001729329,3.6493470669,9.0512552261,25.7843978017,-0.0000000366,6.0090084076
stego/AGX1VNUjtoU_stego.png,1,36.0261116028,84.1320190430,2.0444539388,-0.0032246908,159.8499755859,28.3490505219,0.4983876546,3.7551848888,9.0244684219,25.5834658005,-0.0000000559,6.0204606056
cover/aHbT3tyINHk.png,0,9.1614656448,25.3678970337,1.9175008138,-0.0031229655,40.9535827637,20.2501106262,0.4984385173,2.4822776318,4.2735233307,66.0456022298,0.0000000006,3.0354688168
stego/aHbT3tyINHk_stego.png,1,9.3026847839,25.3365173340,0.4516805013,-0.0015157064,40.9559402466,20.2531642914,0.4992421468,2.5357923508,4.2778067589,63.8369912212,-0.0000000119,3.0586309433
cover/AKlzQNrTxuw.png,0,11.4619674683,34.5656204224,302.6621297201,-0.0392354329,46.3213577271,33.7961044312,0.4803822835,2.3191587925,5.7749633789,36.8297868773,0.0000000270,3.4161059856
stego/AKlzQNrTxuw_stego.png,1,11.5974845886,34.5840759277,153.0771687826,-0.0279032389,46.3137664795,33.8024101257,0.4860483805,2.4302670956,5.7555990219,36.1091615300,0.0000000014,3.4359431267
cover/am7TTMSpT_k.png,0,14.5445976257,22.9298324585,527.5159505208,0.0517985026,89.3182449341,91.4962539673,0.5258992513,3.4765274525,5.3535718918,18.9417866205,-0.0000000116,3.8274421692
stego/am7TTMSpT_k_stego.png,1,14.6695289612,22.9315586090,0.1875000000,-0.0009765625,89.2623901367,91.3999862671,0.4995117188,3.5588753223,5.3228526115,18.6262187509,0.0000000172,3.8437013626
cover/ANOUzKhSVfg.png,0,55.2335128784,95.5879898071,0.1269734701,-0.0008036296,133.0317077637,55.7636375427,0.4995981852,9.5095701218,11.4475164413,12.2506717166,-0.0000000156,7.4924697876
stego/ANOUzKhSVfg_stego.png,1,55.3158340454,95.4563751221,0.0221557617,-0.0003356934,133.0313415527,55.7650985718,0.4998321533,9.5230970383,11.4449987411,12.2101222646,-0.0000000118,7.4980192184
cover/ANyAligrI6Y.png,0,76.5941467285,174.0741729736,12.5052083333,-0.0079752604,123.7111434937,54.4764099121,0.4960123698,5.2562513351,14.8996801376,22.9251324566,-0.0000000056,8.7832355499
stego/ANyAligrI6Y_stego.png,1,76.6897277832,174.0223388672,9.9975789388,-0.0071309408,123.7120895386,54.4748764038,0.4964345296,5.3198413849,14.8838272095,22.8762422947,-0.0000000340,8.7887125015
cover/aOuy0kyXszo.png,0,76.2799530029,258.1098327637,152.7425130208,0.0278727214,27.7109756470,52.9072837830,0.5139363607,3.5723350048,13.8291740417,39.7265813337,0.0000000153,8.7667160034
stego/aOuy0kyXszo_stego.png,1,76.4113616943,257.9265136719,0.4577636719,-0.0015258789,27.6946659088,52.8547019958,0.4992370605,3.6951813698,13.8023929596,39.5637927097,-0.0000000140,8.7741546631
cover/ATtLrdUekdI.png,0,49.1106491089,71.2499389648,0.7190755208,0.0019124349,122.1960372925,63.3247108459,0.5009562174,7.0868911743,9.6471815109,9.5747812796,0.0000000267,7.0300827026
stego/ATtLrdUekdI_stego.png,1,49.2444419861,71.3406677246,3.0786336263,0.0039571126,122.1968231201,63.3267898560,0.5019785563,7.1219506264,9.6371974945,9.5559200480,-0.0000000054,7.0396685600
cover/AvyqZ8XwQ6c.png,0,37.9021377563,108.4242858887,510.0514526367,-0.0509338379,29.9615592957,32.8238830566,0.4745330811,3.4732785225,8.8448925018,29.1346279782,0.0000000046,6.1835637093
stego/AvyqZ8XwQ6c_stego.png,1,38.0447463989,108.3751144409,0.7038574219,-0.0018920898,29.9806518555,32.8157386780,0.4990539551,3.6889479160,8.7750320435,28.9183301365,0.0000000064,6.1951365471
cover/B1KFwtFFZl8.png,0,26.9273338318,46.2045173645,31.7383015951,0.0127054850,104.6456527710,64.0341415405,0.5063527425,4.9555158615,8.4282426834,14.8687705196,0.0000000081,5.2225828171
stego/B1KFwtFFZl8_stego.png,1,27.0629997253,46.2047119141,1.3333333333,0.0026041667,104.6476287842,64.0369873047,0.5013020833,5.0153341293,8.4106311798,14.7575340134,-0.0000000156,5.2355179787
cover/b1PKMkon-ZA.png,0,75.4588317871,107.6506500244,0.4638875326,0.0015360514,121.2777862549,58.0094032288,0.5007680257,8.5688276291,12.2384929657,10.1144070637,0.0000000151,8.7238874435
stego/b1PKMkon-ZA_stego.png,1,75.5693283081,107.6419448853,0.6888020833,-0.0018717448,121.2760238647,58.0108299255,0.4990641276,8.6119794846,12.2184591293,10.0842879481,0.0000000191,8.7302417755
cover/B2mq60Ksrsg.png,0,154.6074676514,113.8041458130,0.0293782552,-0.0003865560,106.1887664795,43.5971336365,0.4998067220,13.4961700439,14.8829698563,4.8845511795,0.0000000075,12.4702873230
stego/B2mq60Ksrsg_stego.png,1,154.7236328125,113.7408142090,1.6641438802,-0.0029093424,106.1885223389,43.5929870605,0.4985453288,13.5085382462,14.8783998489,4.8840616440,0.0000000158,12.4748992920
cover/BAPzw6CKBQY.png,0,16.6669540405,32.0219116211,31.9929199219,-0.0127563477,69.3366394043,37.4332237244,0.4936218262,4.5545144081,6.6408143044,16.1570768069,0.0000000175,4.1157698631
stego/BAPzw6CKBQY_stego.png,1,16.7859802246,32.0086135864,0.2373046875,-0.0010986328,69.3452758789,37.4243736267,0.4994506836,4.5996427536,6.6296062469,15.9644822468,0.0000000123,4.1301708221
cover/bB_ndHf9W9s.png,0,22.3922195435,55.1676979065,1.4721883138,0.0027364095,99.3914260864,62.4665794373,0.5013682048,2.8172066212,8.3152437210,25.2025836812,-0.0000000130,4.7666702271
stego/bB_ndHf9W9s_stego.png,1,22.5141410828,55.2231445312,0.0137532552,0.0002644857,99.3897552490,62.4672813416,0.5001322428,2.9340915680,8.2914495468,24.9731959871,-0.0000000354,4.7795286179
cover/BcD1vwoiaVo.png,0,22.9772453308,68.6190872192,0.1539916992,-0.0008850098,26.9736175537,37.9036407471,0.4995574951,3.1350746155,9.0473299026,37.6288883228,0.0000000000,4.8299779892
stego/BcD1vwoiaVo_stego.png,1,23.0721244812,68.6070404053,5.6289876302,-0.0053507487,26.9754486084,37.9020767212,0.4973246257,3.2179324627,9.0300054550,37.2153751918,0.0000000034,4.8397560120
cover/bIdMeWTtqfo.png,0,24.7507114410,55.0184860229,252.9434407552,-0.0358683268,64.3905029297,48.8242034912,0.4820658366,3.2776021957,7.9748215675,22.0663425931,-0.0000000100,4.9984369278
stego/bIdMeWTtqfo_stego.png,1,24.8396224976,54.9940414429,8.5429687500,-0.0065917969,64.4072570801,48.8296432495,0.4967041016,3.3841471672,7.9415736198,21.9196569818,-0.0000000029,5.0074081421
cover/BIzmgjskR6M.png,0,25.9574127197,110.1637649536,1.0117390951,0.0022684733,62.1080398560,13.1971015930,0.5011342367,2.6199533939,7.0319385529,114.6571131478,-0.0000000040,5.1070499420
stego/BIzmgjskR6M_stego.png,1,26.0942058563,110.1980667114,0.0393880208,-0.0004475911,62.1055374146,13.2016916275,0.4997762044,2.6717932224,7.0338087082,113.6327814484,-0.0000000026,5.1204824448
cover/bJ0lOLbUDTg.png,0,10.0557794571,19.7318401337,0.0833333333,0.0006510417,206.8716430664,33.8793563843,0.5003255208,3.0067019463,5.1115913391,20.1188003341,-0.0000000007,3.1886603832
stego/bJ0lOLbUDTg_stego.png,1,10.1778373718,19.6953887939,2.3518880208,-0.0034586589,206.8688659668,33.8783111572,0.4982706706,3.0893721581,5.0886020660,19.6731490607,-0.0000000075,3.2078318596
cover/bk4hN4Jvnac.png,0,49.3663902283,97.6799545288,1278.7513020833,0.0806477865,192.7376098633,55.3861541748,0.5403238932,4.5123810768,11.2251777649,17.0214619686,0.0000000577,7.0575585365
stego/bk4hN4Jvnac_stego.png,1,49.4679336548,97.6384429932,2.9069824219,0.0038452148,192.6960906982,55.3531570435,0.5019226074,4.6821279526,11.1658439636,16.9636783904,0.0000000289,7.0647768974
cover/Bm7lTtGGF6Y.png,0,92.4227600098,99.6304168701,0.2417195638,-0.0011088053,142.0697631836,39.2737503052,0.4994455973,11.0210809708,12.0925407410,6.9604841171,-0.0000000066,9.6482954025
stego/Bm7lTtGGF6Y_stego.png,1,92.5660781860,99.6753540039,0.0024617513,-0.0001118978,142.0690002441,39.2758483887,0.4999440511,11.0336132050,12.0951032639,6.9473653828,0.0000000136,9.6557598114
cover/Bn5zWppkIIQ.png,0,16.5828704834,51.0667228699,4315.3909505208,-0.1481526693,59.4252243042,54.1333274841,0.4259236654,3.2064213753,7.2564206123,35.7305052602,0.0000000040,4.1055307388
stego/Bn5zWppkIIQ_stego.png,1,16.6736717224,51.0039901733,1704.8282063802,-0.0931193034,59.4519233704,54.1042137146,0.4534403483,3.2534148693,7.2456517220,35.3647793393,-0.0000000144,4.1166625023
cover/BnYkT95oHHg.png,0,13.4322166443,38.4738731384,1.4072469076,-0.0026753743,209.6716308594,50.2577400208,0.4986623128,2.7309322357,6.5341067314,32.3917603919,0.0000000299,3.6915082932
stego/BnYkT95oHHg_stego.png,1,13.5402421951,38.4601325989,1.2817586263,-0.0025533040,209.6708984375,50.2584304810,0.4987233480,2.8472516537,6.5023102760,31.9130900454,-0.0000000324,3.7061262131
cover/bPQdMRJ91u8.png,0,57.1030845642,87.0583038330,0.5742187500,-0.0017089844,161.3271026611,67.2612838745,0.4991455078,6.4246268272,10.8396005630,11.8748657890,0.0000000285,7.5991673470
stego/bPQdMRJ91u8_stego.png,1,57.2170066833,87.0599212646,1.7705281576,0.0030008952,161.3306884766,67.2702331543,0.5015004476,6.5234937668,10.7917461395,11.8386406247,0.0000000227,7.6066555977
cover/bsm3a-HYqbE.png,0,73.3042068481,100.5603713989,1.6875000000,-0.0029296875,123.5238800049,55.0639038086,0.4985351562,7.6664299965,11.4384860992,10.9174669396,0.0000000256,8.5821132660
stego/bsm3a-HYqbE_stego.png,1,73.4252014160,100.5233459473,0.5143432617,-0.0016174316,123.5241699219,55.0655670166,0.4991912842,7.7083830833,11.4225130081,10.8732713385,-0.0000000205,8.5891017914
cover/BSuY8m8VxRU.png,0,29.2985401154,56.1608505249,6.4716796875,-0.0057373047,137.0308837891,46.5193977356,0.4971313477,3.9685592651,8.2689514160,20.0403602409,-0.0000000162,5.4365777969
stego/BSuY8m8VxRU_stego.png,1,29.4165210724,56.0989913940,5.5862630208,-0.0053304036,137.0298767090,46.5211105347,0.4973347982,4.0686430931,8.2368040085,19.8882745619,0.0000000168,5.4475264549
cover/BtvsZExa-a8.png,0,123.6988754272,213.2210540771,27.8979695638,-0.0119120280,74.7967071533,57.3945617676,0.4940439860,8.9076547623,15.5771179199,12.5202833998,-0.0000000064,11.1557826996
stego/BtvsZExa-a8_stego.png,1,123.7981491089,213.2944641113,13.2168782552,-0.0081990560,74.7969818115,57.3950538635,0.4959004720,8.9470376968,15.5628232956,12.5066503229,0.0000000226,11.1602125168
cover/BUdC1SJsW18.png,0,55.9067230225,108.0903091431,8.5166219076,-0.0065816243,74.7610931396,64.9877166748,0.4967091878,6.0492916107,12.1120738983,16.3795269739,0.0000000256,7.5253682137
stego/BUdC1SJsW18_stego.png,1,56.0560836792,108.2068634033,18.5163574219,-0.0097045898,74.7588424683,64.9888458252,0.4951477051,6.0912761688,12.1049432755,16.3323762382,0.0000000144,7.5354533195
cover/bUhzlj3gGso.png,0,5.0515069962,12.8827400208,18.4775594076,0.0096944173,146.4983825684,50.7032356262,0.5048472087,2.5174152851,4.3064637184,35.5569029720,0.0000000182,2.2714347839
stego/bUhzlj3gGso_stego.png,1,5.1715345383,12.8817358017,0.6888020833,0.0018717448,146.4953613281,50.6992492676,0.5009358724,2.5899419785,4.2945728302,34.1236598722,0.0000000144,2.2977712154
cover/BVFc_M6_KoU.png,0,175.6454925537,191.8819885254,0.6089070638,0.0017598470,151.9749450684,67.8252716064,0.5008799235,12.3655204773,18.1093311310,7.1053650736,0.0000000377,13.3195362091
stego/BVFc_M6_KoU_stego.png,1,175.7480316162,191.9331665039,0.0249226888,0.0003560384,151.9749755859,67.8250350952,0.5001780192,12.3987741470,18.0927524567,7.1006298105,0.0000000005,13.3234157562
cover/BvI2MKKCTZ4.png,0,3.0886845589,14.0018854141,35.9342651367,-0.0135192871,19.0489158630,22.3197135925,0.4932403564,1.3885061741,3.0390553474,99.3290504913,-0.0000000001,1.7665287256
stego/BvI2MKKCTZ4_stego.png,1,3.2141938210,13.9930028915,42.8344930013,-0.0147603353,19.0484981537,22.3216133118,0.4926198324,1.4835489988,3.0405256748,91.4694881332,-0.0000000021,1.8018149137
cover/Bwkl85sszNM.png,0,6.0767774582,10.7587890625,58.3139851888,0.0172220866,73.0867462158,58.5014915466,0.5086110433,2.7408058643,4.6054797173,62.6009402652,0.0000000164,2.4883325100
stego/Bwkl85sszNM_stego.png,1,6.1876907349,10.7497510910,0.0127156576,-0.0002543132,73.0763549805,58.5117912292,0.4998728434,2.8775868416,4.5500688553,60.0481613743,0.0000000009,2.5105903149
cover/Bx7ibIKcGkA.png,0,22.0462779999,53.9665260315,11.7203979492,-0.0077209473,193.7992706299,46.0586738586,0.4961395264,3.1568470001,7.4156284332,29.4752694215,-0.0000000193,4.7301049232
stego/Bx7ibIKcGkA_stego.png,1,22.1554622650,53.9286193848,0.4336751302,-0.0014851888,193.8027648926,46.0672683716,0.4992574056,3.3000009060,7.3692951202,29.1957715990,-0.0000000235,4.7416491508
cover/c3qvF4WR0Rw.png,0,91.5428161621,143.0986938477,1.6992390951,-0.0029398600,127.1906204224,37.9937324524,0.4985300700,8.9948263168,13.6281461716,11.9852824745,-0.0000000056,9.6084928513
stego/c3qvF4WR0Rw_stego.png,1,91.6770477295,143.0256347656,1.4612630208,-0.0027262370,127.1908569336,37.9969253540,0.4986368815,9.0340900421,13.6132001877,11.9537329460,0.0000000291,9.6154975891
cover/c70azU31VzU.png,0,81.2789611816,99.1804428101,0.0235188802,0.0003458659,35.4747047424,29.9947891235,0.5001729329,9.0492343903,11.3492231369,8.2375207814,0.0000000038,9.0408859253
stego/c70azU31VzU_stego.png,1,81.3960571289,99.1777343750,0.1875000000,0.0009765625,35.4751968384,29.9973449707,0.5004882812,9.0686817169,11.3455381393,8.2153957434,0.0000000100,9.0474081039
cover/cbNVRnlntZ8.png,0,38.7176361084,83.9224853516,0.2116699219,0.0010375977,82.7637710571,56.8988304138,0.5005187988,5.4503645897,9.7696485519,38.2288483999,-0.0000000156,6.2546453476
stego/cbNVRnlntZ8_stego.png,1,38.8925399780,84.0560607910,4.3991088867,0.0047302246,82.7652282715,56.9014739990,0.5023651123,5.4963865280,9.7638244629,38.0587767565,-0.0000000081,6.2686433792
cover/cDD83wV627U.png,0,5.1571359634,17.8385047913,0.2552083333,0.0011393229,168.9208374023,78.1491622925,0.5005696615,1.5765256882,4.2600550652,65.9154972672,0.0000000307,2.2844884396
stego/cDD83wV627U_stego.png,1,5.2270474434,17.7538375854,8.1263020833,0.0064290365,168.9253692627,78.1526412964,0.5032145182,1.7346482277,4.2171707153,63.6876182427,0.0000000235,2.2997956276
cover/CEeoDFpVxxw.png,0,209.8042755127,194.5421752930,0.3078002930,-0.0012512207,126.3833236694,37.0788574219,0.4993743896,13.7899856567,18.0772132874,7.0173540106,0.0000000051,14.5573787689
stego/CEeoDFpVxxw_stego.png,1,209.8888244629,194.4624481201,3.5888671875,0.0042724609,126.3860321045,37.0797462463,0.5021362305,13.7972373962,18.0771636963,7.0075888554,-0.0000000047,14.5602312088
cover/ceJhlary6lo.png,0,3.6947999001,21.8751258850,14969.1899617513,-0.2759297689,42.1861953735,39.0729904175,0.3620351156,0.7535516620,3.7117869854,155.8145831954,0.0000000102,1.9412592649
stego/ceJhlary6lo_stego.png,1,3.8109989166,21.8252983093,14163.5787963867,-0.2684020996,42.1913223267,39.0712242126,0.3657989502,0.9080609679,3.7124123573,147.0714983859,-0.0000000061,1.9710656404
cover/CF33GT7iM9c.png,0,27.3468875885,70.5159225464,0.2785034180,-0.0011901855,145.1507263184,65.9295043945,0.4994049072,5.0308489799,9.3054151535,26.3843855254,-0.0000000151,5.2805151939
stego/CF33GT7iM9c_stego.png,1,27.4594764709,70.4964904785,0.0005086263,-0.0000508626,145.1516723633,65.9323577881,0.4999745687,5.0822954178,9.2920312881,26.1760506213,-0.0000000277,5.2912492752
cover/CGqTT1YSDdw.png,0,2.9493076801,20.9923286438,3.8675130208,0.0044352214,208.6603698730,29.9928989410,0.5022176107,1.3051518202,3.4099683762,166.4123366762,0.0000000262,1.7341921329
stego/CGqTT1YSDdw_stego.png,1,3.0414571762,21.0337810516,0.1084187826,0.0007425944,208.6590118408,29.9945583344,0.5003712972,1.4508829117,3.3809244633,156.4840671403,0.0000000173,1.7607059479
cover/CitnR95_VWo.png,0,19.0287322998,57.6905937195,0.9668782552,0.0022176107,113.0443649292,66.1404571533,0.5011088053,4.3123955727,7.3422546387,29.9809612468,0.0000000156,4.4019117355
stego/CitnR95_VWo_stego.png,1,19.1647033691,57.6684570312,1.3125813802,0.0025838216,113.0449829102,66.1386566162,0.5012919108,4.3927149773,7.3149285316,29.5979738312,0.0000000116,4.4173421860
cover/CJBCaMkLP_U.png,0,88.1001510620,140.5009765625,0.1504720052,0.0008748372,117.1495590210,72.5471878052,0.5004374186,7.0302729607,12.9789657593,10.8644564348,0.0000000249,9.4189805984
stego/CJBCaMkLP_U_stego.png,1,88.2442169189,140.4769287109,1.3437703451,-0.0026143392,117.1473541260,72.5461425781,0.4986928304,7.1048655510,12.9513559341,10.8403418057,-0.0000000240,9.4266929626
cover/cJDnWq3PKfU.png,0,81.5185775757,112.1979675293,2.5929565430,-0.0036315918,65.5633697510,42.6341094971,0.4981842041,9.2452974319,11.2915821075,10.0209761031,0.0000000081,9.0529823303
stego/cJDnWq3PKfU_stego.png,1,81.6639099121,112.0921096802,0.0058797201,0.0001729329,65.5648803711,42.6347084045,0.5000864665,9.2668743134,11.2900180817,9.9953803199,0.0000000156,9.0610208511
cover/CK7rdTauhDE.png,0,166.7898406982,224.4414978027,386.5739135742,0.0443420410,176.7321472168,52.0566024780,0.5221710205,9.9561185837,20.5340881348,10.1992844137,-0.0000000163,12.9798698425
stego/CK7rdTauhDE_stego.png,1,166.8720550537,224.3951416016,16.6631062826,0.0092061361,176.7184753418,52.0474700928,0.5046030680,10.0549964905,20.4890975952,10.1847205092,0.0000000093,12.9829339981
cover/CKG0Lfij7i0.png,0,50.0734786987,129.6501922607,65.7715657552,-0.0182902018,149.5332641602,78.2389907837,0.4908548991,6.2302179337,13.4195270538,29.1643785699,0.0000000163,7.1428232193
stego/CKG0Lfij7i0_stego.png,1,50.2116584778,129.6467285156,2.8457845052,-0.0038045247,149.5400238037,78.2502822876,0.4980977376,6.3300609589,13.3837451935,29.0420853980,0.0000000191,7.1523742676
cover/CKJYAcSc3WE.png,0,3.9450101852,3.5052018166,2.2696126302,0.0033976237,202.5872497559,34.2724266052,0.5016988118,2.7031757832,2.9321141243,5.6901127215,0.0000000020,2.0044994354
stego/CKJYAcSc3WE_stego.png,1,4.0737886429,3.4860768318,2.3657430013,-0.0034688314,202.5838012695,34.2689590454,0.4982655843,2.7803518772,2.9100561142,5.4968381125,0.0000000341,2.0364022255
cover/clvr9zKeARA.png,0,47.0756111145,104.4497833252,9.3799031576,-0.0069071452,38.5572509766,34.9606666565,0.4965464274,5.3463592529,9.6198577881,20.8044768204,0.0000000021,6.8878426552
stego/clvr9zKeARA_stego.png,1,47.1895484924,104.4324417114,16.5161336263,-0.0091654460,38.5555038452,34.9631729126,0.4954172770,5.3863844872,9.6112585068,20.7097036002,0.0000000000,6.8961691856
cover/cM-ZZlkRQQs.png,0,44.0598907471,61.5572891235,39.1391805013,-0.0141092936,55.3993682861,22.2359905243,0.4929453532,6.2708015442,8.2747869492,14.9112282302,-0.0000000097,6.6563029289
stego/cM-ZZlkRQQs_stego.png,1,44.1784591675,61.6172676086,25.5664265951,-0.0114034017,55.4016914368,22.2376537323,0.4942982992,6.2977924347,8.2720565796,14.8857289196,-0.0000000127,6.6651506424
cover/cMr19bJU1uY.png,0,24.5720653534,51.8560104370,2.5351765951,0.0035909017,41.7984123230,22.4762210846,0.5017954508,3.9435105324,6.7632980347,14.8473525181,0.0000000093,4.9710950851
stego/cMr19bJU1uY_stego.png,1,24.7106170654,51.9652328491,0.4951171875,-0.0015869141,41.7956466675,22.4808311462,0.4992065430,3.9941296577,6.7552428246,14.7653337747,0.0000000016,4.9850091934
cover/Cny5kzA3mEU.png,0,78.1932220459,143.8344421387,17.2200520833,-0.0093587240,102.8061676025,53.7046737671,0.4953206380,8.3902282715,13.5444107056,13.8462037012,0.0000000014,8.9049234390
stego/Cny5kzA3mEU_stego.png,1,78.3112945557,143.8058013916,9.0512898763,-0.0067850749,102.8051986694,53.7010231018,0.4966074626,8.4623050690,13.5080738068,13.8279658770,-0.0000000212,8.9114828110
cover/coLq-6uXei0.png,0,23.1178913116,55.8369216919,2902.8935750326,-0.1215108236,183.0144958496,65.6364517212,0.4392445882,3.7968704700,7.3566999435,20.2650259845,0.0000000345,4.8375716209
stego/coLq-6uXei0_stego.png,1,23.2091045380,55.7757835388,1.3859252930,0.0026550293,183.1546478271,65.7714462280,0.5013275146,3.9460136890,7.2913079262,20.0751371442,0.0000000093,4.8469977379
cover/cOzOIsKvsUQ.png,0,34.5894432068,63.3320007324,0.1054687500,0.0007324219,130.9028472900,72.3373718262,0.5003662109,4.9648180008,8.2831058502,16.7314641846,-0.0000000051,5.9012646675
stego/cOzOIsKvsUQ_stego.png,1,34.7360420227,63.3473434448,5.8232625326,0.0054423014,130.9052734375,72.3407897949,0.5027211507,5.0646119118,8.2435007095,16.5993835629,0.0000000060,5.9136981964
cover/CPIQfMbSjmM.png,0,55.2439460754,95.4375839233,0.9668782552,0.0022176107,158.4111938477,39.0078811646,0.5011088053,5.7082414627,10.7838459015,15.9020922121,-0.0000000285,7.4552531242
stego/CPIQfMbSjmM_stego.png,1,55.3823738098,95.4092407227,0.2075398763,0.0010274251,158.4108734131,39.0083122253,0.5005137126,5.8119583130,10.7413139343,15.8404159503,-0.0000000010,7.4645190239
cover/cs6Omgsf0fU.png,0,3.6148645878,18.6292915344,64.8239135742,-0.0181579590,55.3591232300,26.4994850159,0.4909210205,1.4124735594,3.6102948189,86.9490404899,-0.0000000023,1.9183974266
stego/cs6Omgsf0fU_stego.png,1,3.7351431847,18.6043090820,50.3403523763,-0.0160013835,55.3610305786,26.5024375916,0.4919993083,1.5310508013,3.6001191139,81.1920968945,0.0000000028,1.9494940042
cover/csIP21dp6u0.png,0,24.1769504547,34.0768585205,1226.7094930013,-0.0789896647,49.6292228699,21.8694286346,0.4605051676,4.4119596481,6.9347443581,9.5580609635,-0.0000000008,4.9362106323
stego/csIP21dp6u0_stego.png,1,24.2898044586,34.0720291138,20.9599812826,-0.0103251139,49.7038383484,21.8215122223,0.4948374430,4.5179162025,6.8837423325,9.4862130594,-0.0000000147,4.9475831985
cover/CTdSlskmvmU.png,0,4.2622985840,32.7973327637,7710.8362630208,-0.1980387370,78.4000854492,63.2235183716,0.4009806315,1.0304344893,4.4665732384,317.7617485524,0.0000000079,2.0816814899
stego/CTdSlskmvmU_stego.png,1,4.3901672363,32.7678909302,6634.3457845052,-0.1836954753,78.4083328247,63.2133102417,0.4081522624,1.1405282021,4.4711480141,299.7658275551,-0.0000000033,2.1121218204
cover/CuRJWTssVvc.png,0,172.0039978027,273.4807434082,236.4355672201,-0.0346781413,127.6697845459,74.9546585083,0.4826609294,10.4320812225,19.0221290588,11.3177426685,0.0000000028,13.1688289642
stego/CuRJWTssVvc_stego.png,1,172.0998535156,273.4393920898,176.3333333333,-0.0299479167,127.6719970703,74.9533157349,0.4850260417,10.4788446426,19.0009880066,11.3032192288,0.0000000028,13.1724586487
cover/CUS5oaZWHi4.png,0,47.2772216797,67.6951446533,1.3437703451,-0.0026143392,136.5471801758,43.1965599060,0.4986928304,6.6475300789,10.0720024109,12.0349171138,0.0000000126,6.9244422913
